No,HGAL,C1,C2,DT9_1,,,,,
1,01A00402,07:01,07:01,19.78,,,,,
2,05E00294,07:01,07:01,16.83,,,,,
3,05E01042,07:01,07:01,32.39,,,,,
4,07G01422,07:01,07:01,26.53,,,,,
5,32C00461,07:01,07:01,6.55,,,,,
6,42M01369,07:01,07:01,21.69,,,,,
7,66K00424,07:01,07:01,45.42,,,,,
8,77W00275,07:01,07:01,132.86,,,,,
9,CAR27418,07:01,07:01,10.81,,,,,
10,07G01060,07:01,07:01,16.27,,,,,
11,07G01476,03:04,03:04,33.63,,,,,
12,07G03103,03:04,03:04,21.31,,,,,
13,10J00236,03:04,03:04,41.99,,,,,
14,42M01573,03:04,03:04,39.93,,,,,
15,66K00003,03:04,03:04,42.06,,,,,
16,77W00073,03:04,03:04,51.2,,,,,
17,77W00397,03:04,03:04,45.07,,,,,
18,32C00312,03:04,03:04,38.8,,,,,
19,05E00142,03:04,03:04,27.44,,,,,
20,07G00266,03:04,03:04,28.32,,,,,
21,07G00144,01:02,01:02,105.25,,,,,
22,07G01447,01:02,01:02,45.72,,,,,
23,66k00587,01:02,01:02,87.94,,,,,
24,77W00068,01:02,01:02,124.66,,,,,
25,77W00158,01:02,01:02,128.08,,,,,
26,77W00210,01:02,01:02,67.23,,,,,
27,77W00324,01:02,01:02,141.93,,,,,
28,77W00451,01:02,01:02,119.93,,,,,
29,07G00505,01:02,01:02,116.75,,,,,
30,77W00972,01:02,01:02,73.29,,,,,
31,42M01206,16:01,16:01,54.66,,,,,
32,07G01777,16:01,16:01,42.61,,,,,
33,07G01486,16:01,16:01,59.72,,,,,
34,42M01475,16:01,16:01,26.43,,,,,
35,CAR25533,16:01,16:01,64.59,,,,,
36,42M01172,16:01,16:01,52.68,,,,,
37,07G01527,16:01,16:01,35,,,,,
38,42M01310,16:01,16:01,39.81,,,,,
39,07G00796,16:01,16:01,64.35,,,,,
40,42M00983,16:01,16:01,33.43,,,,,
41,07G00923,12:03,12:03,88.08,,,,,
42,07G03007,12:03,12:03,73.67,,,,,
43,32C00675,12:03,12:03,60.18,,,,,
44,05E01764,12:03,12:03,70.03,,,,,
45,05E02601,12:03,12:03,65.86,,,,,
46,CAR19680,12:03,12:03,66.81,,,,,
47,42M01334,12:03,12:03,86.5,,,,,
48,07G00131,12:03,12:03,73.82,,,,,
49,07G00902,12:03,12:03,42.98,,,,,
50,07G02899,12:03,12:03,34.74,,,,,
51,42M01335,08:02,08:02,18.69,,,,,
52,32C00382,08:02,08:02,31.5,,,,,
53,42M01049,08:02,08:02,25.76,,,,,
54,05E00495,08:02,08:02,41.28,,,,,
55,07G02923,08:02,08:02,21.38,,,,,
56,07G02851,08:02,08:02,53.58,,,,,
57,07G01041,08:02,08:02,60.66,,,,,
58,CAR26602,08:02,08:02,32.71,,,,,
59,05E00017,08:02,08:02,24.73,,,,,
64,05E02456,06:02,06:02,60.43,,,,,
66,05E00246,07:02,07:02,23.66,,,,,
67,07G01327,07:02,07:02,29,,,,,
68,07G01376,07:02,07:02,26.29,,,,,
69,07G01589,07:02,07:02,25.92,,,,,
70,07G01671,07:02,07:02,31.43,,,,,
71,07G01467,07:02,07:02,24.81,,,,,
72,07G00291,03:03,03:03,40.43,,,,,
73,10J00057,03:03,03:03,36.75,,,,,
74,10J00179,03:03,03:03,29.17,,,,,
75,10J00254,03:03,03:03,20.43,,,,,
76,05E00211,03:03,03:03,33.07,,,,,
77,42M01833,03:03,03:03,40.73,,,,,
78,42M00626,03:02,03:02,45.6,,,,,
79,77W00963,03:02,03:02,49.1,,,,,
80,77W00537,03:02,03:02,49.06,,,,,
81,77W00734,03:02,03:02,24.95,,,,,
82,77W00840,03:02,03:02,40.01,,,,,
83,77W00476,03:02,03:02,33.59,,,,,
84,05E01954,08:01,08:01,88.36,,,,,
85,77W00144,08:01,08:01,93.66,,,,,
86,77W00358,08:01,08:01,78.15,,,,,
87,77W00339,08:01,08:01,71.25,,,,,
88,77W00635,08:01,08:01,56.93,,,,,
89,77W00169,08:01,08:01,69.22,,,,,
90,07G00796,16:01,16:01,58,,,,,
91,42M01475,16:01,16:01,42.01,,,,,
92,42M01310,16:01,16:01,24.86,,,,,
93,42M01172,16:01,16:01,39.56,,,,,
94,42M00837,16:01,16:01,68.26,,,,,
95,42M00478,16:01,16:01,94.9,,,,,
96,05E00190,12:02,12:02,79.89,,,,,
97,07G00691,12:02,12:02,83.7,,,,,
98,01A00266,12:02,12:02,63.81,,,,,
99,07G03066,08:04,08:04,38.67,,,,,
100,77W00120,14:02,14:02,132.11,,,,,
101,05E00572,02:02,02:02,23.15,,,,,
H1,07G01426,01:02,03:04,60.23,,,,,
H2,07G01538,01:02,03:04,61.37,,,,,
