PID,Score_BLCL363,D17_CD107a+%Bright
NCIF-021,11.8472,56.57
NCIF-030,-1.3685,40.74
NCIF-064,11.8472,55.06
NCIF-083,0.1014,36.87
NCIF-096,-3.7294,51.1
NCIF-100,-7.0931,33.73
HD072,-4.147,25.58
HD075,13.5538,69.16
HD078,-4.147,33.41
HD100,-10.0392,16.24
HD102,-4.147,53.05
HD123,-4.147,33.03
HD223,1.7573,58.7
HD224,5.5374,54.01
HD225,1.7573,43.09
HD226,-7.0931,29.89
HD227,-1.5373,37.89
HD228,10.6077,58.25
HD229,-2.0228,59.5
HD230,6.8276,61.29
HD231,7.6616,67.79
HD232,1.7573,32.85
HD233,7.6616,33.11
HD234,8.9011,53.03
HD235,2.9968,62.13
HD236,-1.1888,49.97
HD237,-3.8982,54.07
HD238,5.121,52.34
HD239,2.2428,51.22
HD240,7.6616,60.6
HD241,-1.1888,62.25
HD242,3.8815,38.31
HD243,7.8983,38.49
HD244,8.0671,51.79
HD245,4.7034,45.8
HD246,8.9011,39.65
HD247,-0.3669,60.95
HD248,-4.147,38.57
HD249,3.8815,51
HD250,2.828,65.29
HD251,1.7573,51.83
HD252,5.5374,54.35
HD253,5.5374,35.02
HD254,1.7573,32.32
HD255,13.5538,45.05
HD256,-4.147,54.14
HD257,1.7573,50.12
HD258,-7.0931,15.21
HD259,-3.7294,30.28
HD260,8.9011,70.54
HD261,6.8276,38.76
HD262,3.8308,68
HD263,5.3577,56.98
HD264,8.0671,43.86
HD265,2.828,28.16
HD266,7.6616,60.11
HD267,2.9968,24.69
HD268,4.7034,49.38
HD269,4.7034,60.96
HD270,0.9233,60.97
HD271,1.7573,43.22
HD272,7.8983,54.72
HD273,5.121,41.03
HD274,-7.0931,44.77
HD275,10.6077,45.49
HD276,0.9233,50.56
HD277,4.9522,43.58
HD278,-4.147,45.76
HD279,10.6077,27.98
HD280,4.9522,44.77
HD281,7.6616,37.59
HD282,-3.313,44.74
HD283,4.7034,64.87
HD284,-2.48,25
HD285,13.55,70.03
HD286,10.61,41.47
HD287,3,51.66
HD288,1.58,41.62
HD289,7.66,46.57
HD290,11.85,54.89
HD291,10.61,64.08
HD292,6.83,47.34
HD293,13.55,76.94
HD294,1.76,35.56
HD295,6.83,33.21
HD296,7.9,39.73
HD297,6.78,28.07
HD298,7.43,28.88
HD299,10.14,59.14
HD300,4.7,45.76
HD301,6.83,39.6
HD302,0.1,38.18
HD303,4.12,28.11
HD304,4.7,56.46
HD305,10.61,37.63
HD306,5.54,48.84
