No,HGAL,SP-1A,SP-2A,SP-6B,SP-1C,SP-2C,BLCLpredict,Monocytepredict,NKG2A,3D12 MFI,SP,BLCL363,Monocytes
1,10J00014,2,0,1,1,0,4.7034,1.7624,9.520,21.411,SP-1A,1.71,0.88
2,10J00020,1,1,1,1,0,1.7573,0.3747,15.245,21.977,SP-2A,-1.24,-0.51
3,10J00237,1,1,1,0,1,-0.9521,-0.4798,19.248,16.870,SP-6B,-3.78,-1.98
4,10J00040,1,1,1,1,0,1.7573,0.3747,27.278,32.873,SP-1C,5.07,1.98
5,10J00223,0,0,1,1,0,1.2902,0.0022,9.315,28.851,SP-2C,2.36,1.13
7,42M00141,1,0,0,1,0,6.7769,2.8639,18.330,22.211,,,
8,42M00053,0,0,0,1,0,5.0703,1.9838,9.060,19.037,,,
9,42M00783,1,0,1,0,0,-2.0735,-1.1015,5.235,14.842,,,
11,42M01246,0,0,1,1,0,1.2902,0.0022,18.213,25.779,,,
12,66K00096,2,0,1,1,0,4.7034,1.7624,27.398,23.472,,,
13,05E00440,0,0,0,1,0,5.0703,1.9838,23.473,15.627,,,
14,05E00427,1,0,1,0,0,-2.0735,-1.1015,11.570,25.600,,,
15,CAR39224,1,0,0,0,1,4.0675,2.0094,38.180,30.654,,,
16,CAR28875,0,0,0,0,0,0,0,1.433,4.550,,,
17,CAR26184,1,0,1,0,1,0.2874,0.0278,25.883,24.844,,,
18,CAR25141,2,0,1,1,0,4.7034,1.7624,17.538,32.858,,,
19,CAR28888,1,0,0,1,0,6.7769,2.8639,22.258,11.823,,,
20,CAR28913,2,0,1,1,0,4.7034,1.7624,25.983,20.004,,,
21,CAR39241,2,0,1,1,0,4.7034,1.7624,16.098,16.029,,,
22,CAR46046,2,0,1,1,0,4.7034,1.7624,20.813,19.430,,,
24,CAR25165,0,0,0,2,0,10.1406,3.9676,26.445,15.963,,,
25,CAR25536,0,0,0,1,1,7.4312,3.1131,27.753,18.702,,,
26,CAR26188,0,0,1,2,0,6.3605,1.986,23.420,28.207,,,
27,CAR26217,0,0,1,1,1,3.6511,1.1315,26.698,23.568,,,
28,CAR28929,0,0,0,1,1,7.4312,3.1131,24.803,14.559,,,
29,CAR30507,0,0,1,1,1,3.6511,1.1315,28.098,15.892,,,
30,CAR37508,0,0,0,2,0,10.1406,3.9676,22.913,11.358,,,
31,CAR38576,0,0,0,1,1,7.4312,3.1131,6.838,8.676,,,
32,CAR38586,0,0,1,2,0,6.3605,1.986,24.710,19.555,,,
33,CAR39375,0,0,0,1,1,7.4312,3.1131,28.305,14.047,,,
34,CAR44756,0,0,0,2,0,10.1406,3.9676,31.910,16.558,,,
35,CAR01548,0,1,0,1,1,6.1917,2.6055,24.195,14.756,,,
36,CAR01559,0,2,0,2,0,7.6616,2.9524,10.308,28.193,,,
37,CAR01561,2,0,0,2,0,13.5538,5.7278,29.680,21.085,,,
