ID,Score_B363,Mono,%CD69+,3D12 MFI-A
HD075,13.5538,5.7278,11.345,18.785
HD076,-1.1888,-1.013,5.835,13.365
HD077,3.8308,1.4762,5.11,6.525
HD078,-4.147,-2.203,4.15,9.61
HD079,0.1014,-1.0108,5.73,8.57
HD080,4.9522,2.0979,8.86,12.31
HD085,10.6077,4.3401,5.33,18.97
HD086,3.6511,1.1315,4.225,15.1
HD087,9.7737,3.7462,5.82,14.63
HD088,4.9522,2.0979,3.095,18.225
HD089,2.5913,0.9686,4,12.535
HD090,2.5913,0.9686,5.45,14.61
HD091,1.7573,0.3747,8.07,21.555
HD092,2.2428,1.2434,9.33,22.585
HD093,2.5913,0.9686,9.695,24.035
HD094,6.8276,2.3585,11.985,20.61
HD096,5.3577,2.0116,7.655,17.895
HD097,7.6616,2.9524,9.475,24.675
HD098,6.1917,2.6055,11.77,23.305
HD099,11.8472,4.8477,10.895,22.38
HD100,-10.0392,-4.9784,2.415,9.315
HD101,1.7573,0.3747,6.74,16.84
HD102,-4.147,-2.203,3.255,16.835
HD103,10.6077,4.3401,4.75,17.115
HD104,7.8983,3.4856,13.03,22.59
HD105,4.7034,1.7624,7.28,18.655
HD106,2.5913,0.9686,10.665,30.88
HD107,7.6616,2.9524,2.425,19.895
HD108,5.5374,2.3563,8.475,18.915
HD109,1.7573,0.3747,5.48,16.665
HD110,4.7034,1.7624,9.555,24.52
HD111,5.121,1.4784,5.685,21.595
HD112,6.1917,2.6055,10.325,26.545
HD113,6.8276,2.3585,8.77,25.375
HD114,5.121,1.4784,4.945,16.605
HD115,-4.147,-2.203,5.57,17.625
HD116,7.6616,2.9524,10.245,21.45
HD119,8.9011,3.46,5.775,10.615
HD120,13.5538,5.7278,8.09,14.965
HD122,4.7034,1.7624,9.38,12.185
HD123,-4.147,-2.203,8.175,34.305
HD124,4.1182,1.504,8.06,18.905
HD125,13.5538,5.7278,10.525,25.3
HD126,13.5538,5.7278,11.695,16.52
HD127,8.9011,3.46,2.505,9.165
HD128,-4.9689,-2.9946,5.135,30.82
HD129,6.8276,2.3585,13.89,25.195
HD134,7.6616,2.9524,12.005,13.245
HD135,0.1014,-1.0108,4.75,7.155
HD136,5.5374,2.3563,6.66,12.77
HD137,10.1406,3.9676,18.985,19.085
HD138,7.8983,3.4856,17.475,29.32
HD139,2.3609,1.1293,4.675,13.385
HD140,8.9011,3.46,5.285,4.57
HD141,10.6077,4.3401,14.095,19.625
HD142,7.6616,2.9524,7.34,18.625
HD143,8.9011,3.46,19.115,27.325
HD144,7.6616,2.9524,15.21,23.335
HD145,1.7573,0.3747,5.55,13.935
HD146,13.5538,5.7278,16.81,20.245
