SP score,CMV+,SP score,CMV-,SP score,All
12.15,32.565,11.15,24.705,12.15,32.565
24.78,78.18,24.78,66.84,24.78,78.18
29.43,68.79,27.73,81.09,29.43,68.79
25.02,59.325,14.69,48.39,25.02,59.325
20.58,54.495,8.79,29.385,20.58,54.495
17.64,72.54,17.05,68.715,17.64,72.54
18.47,40.755,22.07,59.835,18.47,40.755
21.42,63.645,13.86,41.37,21.42,63.645
5.84,24.855,15.93,51.135,5.84,24.855
17.64,56.07,22.07,52.65,17.64,56.07
14.93,70.68,13.4,52.755,14.93,70.68
19.71,52.71,14.69,46.74,19.71,52.71
22.71,56.085,17.22,60.345,22.71,56.085
24.78,85.86,19.36,68.52,24.78,85.86
15.93,68.085,26.49,59.895,15.93,68.085
14.69,72.225,17.64,46.785,14.69,72.225
8.79,21.735,15.93,60.345,8.79,21.735
26.49,75.93,22.94,41.46,26.49,75.93
13.4,37.035,29.43,93.03,13.4,37.035
29.43,59.625,11.73,43.695,29.43,59.625
15.51,66.375,17.64,36.225,15.51,66.375
11.73,53.325,8.79,36.63,11.73,53.325
8.79,43.575,26.49,46.92,8.79,43.575
,,29.43,64.305,11.15,24.705
,,26.49,62.28,24.78,66.84
,,,,27.73,81.09
,,,,14.69,48.39
,,,,8.79,29.385
,,,,17.05,68.715
,,,,22.07,59.835
,,,,13.86,41.37
,,,,15.93,51.135
,,,,22.07,52.65
,,,,13.4,52.755
,,,,14.69,46.74
,,,,17.22,60.345
,,,,19.36,68.52
,,,,26.49,59.895
,,,,17.64,46.785
,,,,15.93,60.345
,,,,22.94,41.46
,,,,29.43,93.03
,,,,11.73,43.695
,,,,17.64,36.225
,,,,8.79,36.63
,,,,26.49,46.92
,,,,29.43,64.305
,,,,26.49,62.28
